TargetUR_x,TargetUR_y,TargetUL_x,TargetUL_y,TargetLR_x,TargetLR_y,TargetLL_x,TargetLL_y,ObstacleUR_x,ObstacleUR_y,ObstacleUL_x,ObstacleUL_y,ObstacleLR_x,ObstacleLR_y,ObstacleLL_x,ObstacleLL_y,ObstacleSizeUR_x,ObstacleSizeUR_y,ObstacleSizeUL_x,ObstacleSizeUL_y,ObstacleSizeLR_x,ObstacleSizeLR_y,ObstacleSizeLL_x,ObstacleSizeLL_y
6.204014,3.289903,-6.666128,2.123219,5.197901,-3.732539,-6.356777,-2.182291,4.702671,2.534049,-2.707595,1.607967,4.564728,-2.467445,-1.555762,-2.10481,1.465778,1.006398,2.297808,1.034357,1.986841,1.222398,1.337445,2.965339
5.282531,3.788191,-4.326605,1.893001,5.709049,-3.227594,-5.049061,-3.440052,3.940125,3.759814,-2.897867,1.854455,3.711188,-2.311669,-2.604649,-2.276439,0.864764,1.024719,0.8402001,1.126711,2.440233,0.5548691,2.556162,1.220505
6.139829,3.858246,-4.629011,3.428761,6.120734,-3.970628,-3.385839,-2.930361,2.229646,2.24842,-2.922828,1.803368,3.786788,-3.0998,-1.733182,-2.698589,1.098408,1.515392,1.678842,0.8085738,2.38297,0.5639388,0.5361168,2.050484
4.678959,2.03415,-5.211383,3.216475,3.919321,-3.058476,-6.433802,-3.940046,2.025605,1.477794,-1.532498,2.060943,1.669529,-2.584165,-4.409223,-3.138276,0.5497192,0.893773,2.751858,1.223072,1.238432,1.960165,1.165434,1.6364
3.392931,3.280156,-3.384749,3.734863,4.81321,-3.125693,-5.731527,-3.966951,3.362571,1.798452,-1.338714,2.501311,3.188108,-2.943056,-4.057106,-2.663766,2.747037,1.15259,1.775125,2.08256,1.043048,1.291271,2.063643,1.782717
5.223752,3.985482,-5.386124,3.611126,5.879325,-3.96252,-6.221237,-3.564844,2.663164,2.049557,-2.580754,2.404703,3.922623,-2.21231,-1.791119,-2.997062,0.9453218,1.705908,0.7838936,1.91391,1.971691,2.650546,1.222226,1.43018
6.974133,3.711343,-6.081089,3.593193,6.499097,-3.77917,-3.469998,-3.585796,4.905203,2.700422,-4.006364,2.290383,4.287646,-2.274947,-1.261748,-2.005952,2.049847,2.030501,1.663639,1.63856,2.843535,0.8698879,0.7788281,2.106757
6.721285,3.794809,-5.964563,3.838254,6.696926,-3.482698,-5.573709,-3.563993,5.46203,2.408278,-1.349422,2.131414,2.600482,-2.928803,-5.33568,-2.580188,1.851253,0.6175708,0.8519982,0.9066703,2.577088,2.070035,1.133657,0.5176454
6.742509,3.150912,-2.452688,3.196368,5.22293,-3.757946,-6.577679,-3.174973,3.500381,1.853948,-1.192123,1.708658,4.747604,-2.175833,-1.0552,-2.492617,0.6485747,1.695921,1.971983,0.7053016,1.052579,1.491353,1.280333,2.949356
5.829395,3.715624,-6.804667,3.939364,5.902498,-3.613686,-6.65871,-3.826061,2.001123,1.781837,-3.550099,2.162968,3.533992,-2.030958,-1.846401,-2.60145,1.778447,1.543998,1.248316,2.074677,2.594085,2.15591,2.018893,2.138771
3.355342,3.781156,-3.035242,2.856486,5.200299,-3.512909,-6.971643,-2.610685,2.295875,2.352304,-1.152358,2.545358,2.987381,-2.257824,-5.04656,-2.245703,0.9729927,2.08531,1.612748,0.6962593,2.641742,1.224813,2.022227,2.232324
5.966955,3.835521,-6.976802,3.462217,4.311091,-3.811984,-6.303109,-3.831984,1.645537,3.405903,-2.795289,2.328682,3.574467,-2.549511,-6.246037,-2.05758,1.282965,2.401417,1.782613,0.5953069,1.221498,0.6975811,1.453406,2.192927
6.766717,3.927928,-4.824823,3.65423,6.883822,-3.332098,-3.374011,-3.455604,4.798444,1.776611,-2.604232,3.489785,1.713378,-2.832168,-1.711863,-2.632789,2.077734,0.9383191,1.666255,2.465651,1.144075,1.010695,0.5025585,2.401021
6.212562,3.57104,-6.813391,3.848531,6.344921,-3.536289,-2.134714,-3.59131,5.102503,3.513299,-2.715239,3.265393,2.763947,-2.763632,-1.374729,-2.354491,0.6891547,2.991675,1.087224,2.537436,1.238838,0.8437635,1.919249,1.328443
6.620866,3.539588,-6.695694,3.626914,5.163958,-2.639199,-4.741416,-3.866498,4.062736,2.396799,-1.038754,3.170013,1.270942,-2.541171,-3.233587,-2.409216,0.5692269,2.558285,1.706446,1.343528,0.5388277,0.6429555,1.617463,1.108845
5.798684,3.4966,-6.210188,3.761853,5.901649,-2.834597,-3.734694,-3.99383,3.400527,2.610668,-3.553036,1.674697,4.051329,-2.103427,-1.923858,-2.730786,2.234908,1.938847,1.499694,1.131741,2.626083,0.9805648,2.169437,1.886529
3.311688,3.99734,-4.302685,3.727879,3.872765,-3.242289,-5.538815,-3.066268,1.598515,1.89069,-4.294325,2.277397,2.43683,-2.501575,-1.157657,-2.70067,0.827754,1.483636,2.56064,1.078677,0.622253,2.351996,1.102554,1.344033
6.289959,3.288091,-4.707012,2.986543,6.252746,-3.278284,-5.877665,-3.115819,4.585241,1.923205,-4.650896,1.775965,2.196718,-2.608267,-3.056092,-2.195269,1.805305,0.5080654,1.793781,0.9977027,1.543004,2.603595,1.611762,2.848243
6.575204,3.246142,-1.486648,3.511842,6.146862,-2.874611,-4.787072,-2.787125,3.435199,1.88141,-1.470812,1.402837,1.805409,-2.683929,-1.60206,-2.293184,2.772061,1.372638,0.6604047,0.6859391,1.420645,1.685007,2.108452,0.8719163
4.289812,3.699174,-6.615454,3.522947,4.356646,-2.808048,-4.133924,-3.00847,2.009759,3.636164,-1.567161,3.317798,2.618107,-2.385335,-1.149943,-2.498672,1.270739,1.652615,1.505184,1.397981,1.344858,1.379928,1.612088,1.387086
5.379814,3.437549,-4.267372,3.647428,3.415897,-3.713963,-6.47541,-3.876191,3.619648,2.397611,-3.516944,2.222589,2.168509,-2.836946,-2.875302,-2.162981,2.180344,2.283035,0.54502,1.060893,0.8742921,2.081331,1.379913,0.9784563
6.757292,2.725287,-5.270419,3.646101,6.945491,-3.612288,-6.024821,-2.600163,4.075926,1.795653,-4.072565,2.553348,3.885208,-2.701915,-2.262365,-2.393916,0.5031453,1.483282,0.7771407,2.958233,1.630735,1.614453,1.687014,2.047383
5.649323,2.345452,-6.004162,3.55429,5.260645,-3.90251,-6.69936,-3.199152,2.983335,2.245623,-3.053818,2.340569,3.498614,-2.626982,-3.9421,-2.141499,0.8812388,0.8628513,2.885495,2.593178,1.401301,1.873766,0.9081488,1.919571
6.036541,1.94027,-5.16301,3.328715,6.727654,-2.738551,-4.460372,-3.585632,2.651429,1.801958,-2.85708,2.251884,3.839936,-2.575159,-1.141795,-2.504433,2.597282,1.071072,2.201835,2.41311,2.091071,0.9472479,1.824754,2.315006
4.781048,3.790525,-6.324948,3.102903,6.514278,-3.375469,-6.11924,-2.388583,1.863675,2.783236,-1.186542,2.828553,1.930867,-2.029996,-4.789172,-2.043425,0.8670886,2.551355,1.255235,2.900665,0.7176046,0.7202252,1.0989,0.867479
5.536607,3.140859,-4.557404,3.347522,5.405173,-3.670502,-4.356956,-3.305005,4.376671,2.395702,-2.742219,1.665382,3.47059,-3.5967,-4.095788,-2.241822,1.034233,1.465039,0.9321733,0.8853115,2.371051,0.6445249,2.336611,0.9195979
6.718049,2.661104,-5.754232,3.234791,4.200199,-3.588186,-6.724983,-3.774149,2.723381,1.728643,-2.237112,2.714548,1.341221,-2.007154,-1.333904,-2.94714,2.778562,0.7100155,1.842799,1.613496,0.5478026,2.885507,2.365209,2.070104
5.521748,3.428577,-5.1486,2.701048,4.275561,-3.33124,-6.449366,-3.44118,5.18871,1.96526,-2.349027,1.942131,1.859406,-3.083352,-1.873819,-2.718125,1.421695,0.968207,0.8888193,0.9976061,0.6539135,1.122426,0.6335832,0.8434917
6.288871,2.35896,-3.568265,3.441573,5.536632,-3.568303,-6.550601,-3.051703,3.169854,2.225972,-1.481371,1.650981,3.213473,-2.547004,-3.128664,-2.655222,2.943642,2.077308,0.9949722,1.048047,1.700102,2.38671,0.9051602,1.234395
5.697818,3.945713,-5.88281,3.208846,4.188362,-3.956226,-5.362489,-2.907808,4.35143,3.68129,-2.093598,2.753217,2.051677,-2.810251,-1.560412,-2.694921,1.176932,2.204426,1.699114,2.864459,0.7921936,1.804614,0.7605468,0.619372
5.40583,3.037613,-5.353941,3.941929,6.738695,-3.036897,-6.112301,-3.803901,2.084354,2.129924,-2.840335,1.576184,4.767363,-2.97866,-3.158633,-2.094009,2.156766,1.754055,0.845121,1.132007,0.9454693,0.5097677,2.780123,1.141289
6.686102,3.165744,-3.598281,3.382003,6.312698,-3.346169,-5.981454,-3.112306,1.788113,2.407562,-1.625968,2.075677,4.138618,-2.5431,-1.040507,-2.559235,0.9164383,2.401762,2.374772,1.041932,1.377414,2.817249,1.315092,1.22815
4.970412,2.131297,-6.670978,3.431933,4.427286,-3.937213,-4.47356,-2.576774,3.676505,1.746193,-5.096176,2.064064,3.418746,-2.515873,-1.112374,-2.169818,0.5929222,0.7981639,0.5367028,0.8966042,0.6684582,0.9907566,1.956856,1.114394
6.127736,3.051492,-6.060915,3.285305,5.751822,-2.729799,-4.078079,-3.38914,2.629585,1.766642,-3.932188,3.155188,3.178134,-2.256389,-1.094334,-2.483568,1.577966,0.6534703,2.872692,1.447199,0.5782818,1.818815,1.788246,0.5324947
6.63754,3.846277,-3.724514,2.651531,6.815594,-2.416813,-5.030127,-3.757062,2.819639,2.768193,-2.590655,1.830284,2.999134,-2.246306,-2.17739,-2.501218,2.827631,2.967997,0.948024,0.8712973,2.00361,2.28035,2.128858,0.6735237
5.40492,3.734897,-5.31101,3.790814,6.171255,-3.505584,-6.1863,-3.568527,2.283411,2.454304,-1.722597,2.521944,2.147652,-2.986314,-4.882794,-3.380541,2.114126,2.200209,2.024883,1.983366,0.8195754,0.8791192,0.5714499,0.768634
5.946599,3.313506,-6.949969,3.593497,6.25532,-3.763124,-3.968129,-3.37964,3.015194,3.132957,-5.033907,3.08616,2.915046,-2.707992,-2.702352,-2.217612,2.374674,0.5927541,1.075871,1.373738,2.488811,2.04242,2.890668,0.9236543
5.001176,3.281172,-6.562114,3.76507,6.723627,-2.908372,-3.031708,-3.992412,2.71755,2.465361,-5.094186,3.161421,4.746205,-2.34134,-2.88688,-2.404186,1.022913,0.55968,1.43478,2.755136,2.366248,2.493448,0.5361973,1.397583
6.120967,3.918587,-6.052889,3.740792,5.826695,-3.718925,-3.300928,-3.172368,5.335608,2.927668,-2.057232,2.739306,4.6035,-2.52828,-2.798609,-2.178714,0.7441195,0.6686218,1.20809,2.304161,2.833393,1.094175,1.633696,0.5497147
4.608143,3.198765,-6.389965,3.832923,6.584239,-3.122113,-6.245464,-3.973728,2.258147,1.781625,-2.430168,3.019712,3.733014,-2.44275,-5.010412,-2.078933,0.8232893,1.270826,1.710153,2.514691,0.5675237,0.7125716,0.5214499,1.636258
3.786757,3.346895,-1.938986,3.895246,6.999151,-3.248721,-4.684212,-2.680457,1.498924,2.786776,-1.628452,2.927455,4.811998,-2.290714,-1.455778,-2.35929,0.553525,2.848514,0.7449784,0.5137755,1.952136,2.441045,2.934515,0.913433
5.425723,3.441515,-6.115016,2.715483,6.917014,-3.216126,-2.51282,-3.827412,2.793972,2.909063,-4.43395,1.509228,3.63941,-2.80447,-2.129601,-2.279798,1.433834,2.630247,0.594327,0.9013529,0.7608764,1.063584,1.86657,0.8586492
6.222821,3.505448,-6.2052,2.317859,3.697932,-3.29408,-6.227779,-3.842256,3.359348,2.587975,-1.47637,1.668152,1.67388,-2.63619,-4.24208,-2.286659,1.155112,1.845761,0.7367577,0.5300092,0.5763676,0.6129377,0.8973195,2.148659
5.585277,3.986008,-2.321912,3.880297,6.618325,-3.267102,-4.489592,-3.360347,2.792509,3.153447,-1.874081,1.766387,2.212772,-2.950273,-4.019364,-2.0359,2.804819,1.065026,0.9239589,0.6981685,2.082407,0.8825995,1.135556,1.159355
5.666925,3.947761,-2.934549,2.450993,5.519497,-2.739717,-4.184368,-2.571312,4.649121,2.212622,-1.750508,1.305081,2.837222,-2.555862,-2.816512,-2.134861,1.529184,1.01734,0.9961011,0.5747716,2.111087,1.897224,1.617619,0.8104556
6.074621,3.67711,-6.788075,3.04311,5.586455,-3.142503,-5.898188,-3.607414,5.749695,2.532692,-2.350485,2.885872,3.307863,-2.354403,-1.851667,-2.003082,2.243565,0.9831055,0.7636585,0.7698147,2.501122,1.17338,1.920107,2.444953
4.996865,2.486582,-6.406136,2.25715,5.522737,-3.87563,-2.714076,-3.898943,3.29275,2.354301,-4.184016,1.876202,2.676576,-2.710595,-2.668931,-2.162443,1.989536,2.053422,0.5453937,0.6205721,1.627815,1.868026,0.9609716,1.300505
2.986869,2.614325,-4.630276,3.301046,5.886579,-3.823796,-4.707563,-3.327201,2.93886,1.533378,-2.299617,2.216664,2.961159,-2.741795,-4.144762,-2.148709,2.934729,0.5370452,1.613019,1.314937,1.173156,0.9588374,2.123233,0.7626652
5.961035,3.106476,-4.091668,2.200225,5.269448,-3.398029,-3.623965,-3.453537,3.750119,2.549565,-2.511554,1.492629,2.921307,-2.807902,-1.411946,-2.191562,1.222257,0.7631122,1.048659,0.9020301,1.646517,0.7782631,2.755047,0.6343521
5.128586,3.404166,-5.597447,3.599164,3.971025,-3.385257,-3.97423,-2.913921,3.090013,3.132216,-3.780227,1.9737,2.11189,-2.079938,-1.560751,-2.443813,1.565431,2.049763,2.107569,0.5001061,1.215661,2.117432,1.42454,2.30495
6.077829,3.303116,-3.528533,3.07243,4.486444,-3.63228,-6.35716,-3.330181,4.027068,1.676782,-1.88194,1.489447,4.400332,-2.4278,-1.683806,-2.456605,0.6757228,1.012203,1.240313,0.8032225,1.461247,1.352092,1.817731,0.6055083
5.076895,3.830091,-4.224455,3.307533,6.532181,-3.598987,-6.409275,-2.80548,4.045234,2.60768,-2.988061,2.977099,1.91012,-2.641156,-2.904071,-2.459372,2.361105,0.7518249,1.145446,0.8691009,1.723109,1.084726,1.994084,1.766417
6.074516,2.463521,-6.115597,2.988018,3.906632,-3.289935,-5.300997,-3.501986,4.215427,1.588005,-1.446415,2.263247,2.200555,-2.75837,-2.720155,-2.540493,2.313037,1.085372,1.671841,1.972952,0.9586285,1.331739,2.747641,2.71683
5.382017,3.55972,-5.020268,3.294862,5.056882,-3.45114,-6.11833,-3.481802,3.484151,2.311697,-3.601947,2.768002,3.438265,-2.04945,-2.524676,-2.377512,2.456844,0.6936999,0.9565454,0.7672994,0.6189893,2.124648,1.92874,0.5635874
6.721172,2.949454,-6.368272,3.350153,5.975838,-2.40877,-4.301811,-3.266409,2.119085,1.677617,-1.073319,2.446968,3.160329,-2.375474,-2.480947,-2.349584,1.539785,1.336118,0.5035805,2.311008,2.486299,1.273653,1.364945,1.334899
4.354568,3.047858,-6.856771,2.213914,3.820201,-2.970401,-3.908932,-2.456197,2.563012,1.698041,-4.223834,2.038004,2.291939,-2.482543,-2.30901,-2.304009,0.5540248,1.113425,2.920311,0.6001015,1.12767,1.030961,0.6736099,1.240863
6.652298,3.569183,-3.733703,3.351618,4.934632,-2.907942,-6.920181,-3.788814,3.051626,3.394766,-2.232953,2.959239,2.140934,-2.81938,-1.002874,-2.237138,1.393889,1.95036,1.948038,2.477717,1.38924,1.229627,2.221448,2.727204
6.57655,2.174552,-3.120688,3.771911,5.180497,-3.980613,-3.325242,-3.437712,2.50683,1.557349,-1.536083,3.511993,3.316697,-3.131394,-1.809538,-2.668912,0.5553966,0.6453298,1.027808,0.8055787,0.5807425,1.288762,1.448722,2.063756
5.840396,3.033465,-5.454815,3.311503,1.997669,-3.533525,-4.552065,-3.652645,1.985183,1.910328,-4.274536,1.791127,1.905845,-2.102656,-1.697414,-2.826972,1.788094,1.050128,2.541447,0.6197568,1.470295,1.278102,2.036758,2.204306
3.958127,3.727849,-3.911643,2.510076,6.52502,-3.713518,-6.74147,-2.517345,1.607554,3.196469,-1.058464,2.353672,1.984934,-3.100508,-3.484446,-2.021307,0.5257102,0.6924664,1.790453,1.567921,0.7934512,1.177572,2.070296,1.19938
6.124045,2.998112,-6.468143,3.173505,6.702174,-3.204705,-6.293541,-3.107813,4.656709,1.93985,-2.114999,2.224219,2.893321,-2.127946,-1.542666,-2.062214,0.9565227,1.796853,1.380125,2.34852,1.397324,0.9935881,1.686369,1.12499
5.155242,3.613207,-5.226471,3.144812,6.169669,-3.570374,-5.272638,-3.470898,3.712266,3.370186,-1.155804,2.10073,4.593245,-3.52761,-3.597382,-2.28591,1.44176,2.566138,1.0874,1.792103,2.043905,0.8889593,1.800644,1.623666
4.986348,3.477554,-5.826921,3.639607,5.489111,-3.896369,-4.323366,-3.841405,3.501315,2.656368,-2.251463,3.584846,2.851758,-3.128856,-2.990914,-2.521566,1.008194,2.835119,2.547248,1.000214,1.776245,0.5194031,1.370927,0.6261902
6.85829,3.884369,-4.512251,2.713227,5.368033,-3.760034,-6.849695,-3.74688,4.18581,2.569659,-2.709137,1.702535,5.328714,-2.522835,-1.466871,-2.708906,1.148442,1.363902,1.401948,1.176818,1.776806,0.8465948,1.745841,2.345903
4.330476,3.006628,-6.151777,3.707346,6.024897,-3.564522,-4.390902,-3.658789,1.749752,2.021789,-1.52938,1.789229,4.50753,-2.367404,-2.40374,-2.28628,1.409407,1.300528,0.6284054,0.7820435,1.069521,0.9182741,1.052643,2.893439
6.055747,3.553925,-4.045789,3.936848,6.047401,-3.622904,-4.874725,-2.983782,3.841192,1.454387,-1.614206,3.295462,2.921986,-3.186169,-2.943859,-2.646294,1.670172,0.8441057,1.848734,2.34458,1.738311,1.506974,1.873055,2.110287
4.710093,3.053703,-5.078933,3.926126,5.140272,-3.15375,-5.766321,-3.899446,2.437972,2.100177,-1.901995,3.889187,3.613874,-2.310687,-3.188829,-2.570248,1.385448,0.6893005,2.422317,0.6631841,0.5526485,0.7399802,0.667149,2.003663
3.818835,3.660301,-2.828995,2.606787,3.235792,-3.839013,-6.295835,-3.245441,3.441504,2.005874,-1.473784,2.266442,1.887064,-2.000896,-1.769085,-2.293218,1.275431,1.923394,0.9011983,0.7270037,1.345448,2.454467,1.856231,1.664775
4.693184,3.531373,-6.95362,3.63573,6.981311,-3.110048,-6.522825,-3.142879,2.5743,3.277367,-1.622248,2.24968,3.499538,-2.681242,-3.468095,-3.008049,1.288533,1.359871,0.6606053,1.360607,1.244639,1.164982,2.964257,1.440716
5.200272,2.364623,-4.428806,3.466964,3.673422,-3.698135,-5.414085,-2.641638,3.559542,2.22686,-1.630693,3.343165,1.779798,-2.418842,-2.161053,-2.549273,1.738636,0.6783833,1.407953,1.444142,1.443087,1.70317,0.7765104,0.5619811
4.353284,3.235168,-6.641364,2.922846,6.095086,-3.870715,-6.211112,-3.760811,2.957235,2.697012,-1.391397,2.890588,2.176708,-3.076783,-2.277675,-2.609961,1.257184,1.725827,1.510433,0.9467916,1.817653,1.498819,2.727537,2.145222
6.520718,3.774429,-6.717356,3.269775,6.912737,-3.190798,-4.866324,-3.751501,3.479227,2.52457,-1.168456,2.733655,4.967559,-2.16992,-3.434838,-2.103241,1.073046,0.5885352,2.281542,2.047897,2.38555,0.9704008,2.821305,1.147864
6.338278,2.950636,-6.925758,3.391446,6.410365,-3.42864,-4.97147,-3.7222,3.320293,2.705275,-4.464451,2.372932,3.491145,-2.344879,-1.372921,-2.660375,1.372965,0.7277929,0.8823698,1.741645,0.8963435,2.935735,1.13824,2.492979
5.923911,3.22694,-5.01508,3.713752,6.549508,-3.417749,-5.58704,-3.9153,3.517406,2.966629,-2.921972,3.627797,4.578732,-3.243111,-3.233878,-3.215521,1.284251,1.616984,0.545875,2.435135,2.722434,0.99743,1.098141,0.5862646
6.391975,3.746153,-6.509925,3.882829,5.773057,-2.751674,-4.321706,-3.845115,2.788681,3.652509,-1.52055,2.462367,2.663407,-2.099495,-4.132736,-2.478829,2.717721,1.720702,0.8820157,2.316681,1.996059,1.340754,1.68614,1.476742
6.355716,3.447665,-6.209864,3.002409,6.336931,-3.978245,-6.356934,-3.171379,4.294226,1.84672,-3.586806,2.900047,3.461612,-2.49165,-1.547313,-2.379175,2.536865,1.185454,0.6388761,1.769523,1.017143,2.996954,1.326915,1.636628
4.021799,3.986239,-5.985901,3.632805,4.119852,-3.092341,-4.999537,-3.361588,2.688994,2.435431,-3.689565,3.384888,1.84915,-2.152645,-1.675988,-2.493249,2.049847,1.301065,2.167112,0.8660908,1.319253,0.8475881,2.082105,1.71768
4.700366,3.86009,-6.170991,3.450701,3.513318,-3.432512,-3.728827,-3.929192,2.820777,3.035153,-5.339694,2.329192,1.908339,-3.212477,-2.224912,-2.061531,2.277902,0.9631841,0.5403908,1.623705,1.538179,1.380562,1.261466,1.100752
6.334616,3.159305,-5.316294,3.45188,4.928607,-3.287295,-6.203347,-3.224545,3.976767,2.069983,-4.037513,1.523373,1.701538,-2.588417,-2.57566,-2.82364,1.468018,1.633119,2.159289,0.7530098,1.355897,2.53227,1.302663,0.6453608
5.744854,3.803479,-4.998996,3.854218,4.436634,-2.549904,-4.266183,-2.34038,5.664289,2.383999,-1.74814,3.567232,2.219657,-2.216532,-3.421522,-2.025539,1.024375,0.7528238,1.812125,2.965901,1.953144,2.559289,0.5769049,1.978409
6.954491,2.771605,-6.737447,3.846229,6.199127,-3.175218,-5.501364,-3.677757,5.436232,1.599127,-1.554757,2.034433,4.549995,-2.578734,-1.208302,-2.5734,1.642037,0.8551614,2.077533,0.6285574,0.9085594,0.6581994,2.221096,2.013316
6.201991,3.726184,-5.038776,2.716472,5.089179,-3.111715,-5.503343,-2.431565,5.873977,2.131986,-3.207764,2.26845,2.006297,-2.722383,-1.034328,-2.219616,0.5583053,1.864421,1.825876,1.240771,1.598329,0.730276,2.503221,2.36144
5.896352,3.856952,-6.506063,3.634844,4.981264,-3.194613,-5.065784,-3.735483,2.818755,2.886801,-3.345667,2.193533,2.673425,-2.762048,-1.396204,-3.149239,2.941254,1.418959,0.7014256,1.177794,2.110795,1.266939,2.594307,0.6158017
4.853979,3.235811,-6.613456,3.207799,6.306026,-3.379815,-6.962317,-2.91931,4.788952,1.716181,-3.13752,2.358661,2.490452,-2.205723,-1.607588,-2.410999,1.118597,0.8145188,0.8685638,2.117528,1.795128,0.7653351,0.8412461,2.396777
4.24799,3.539619,-3.08474,2.624415,6.346104,-3.2279,-3.413325,-3.78395,3.134922,1.633791,-2.221492,1.548311,4.241893,-2.205292,-2.78456,-2.620269,1.72265,0.7469867,2.263746,0.9129952,2.317152,1.079849,0.9613316,0.5770137
4.587025,3.486775,-6.854122,3.718522,4.533652,-2.963842,-6.828718,-3.08185,2.074682,2.857282,-2.029218,2.311527,1.539873,-2.84302,-3.263573,-2.238413,1.55126,1.72575,0.9014215,0.8404003,0.7390632,1.008092,2.371788,1.437453
5.520283,2.842823,-4.302501,3.17066,5.754539,-3.383955,-4.570477,-3.076415,2.431873,2.768449,-3.844395,2.195177,1.966918,-2.895503,-3.351601,-2.682846,1.997999,0.7652681,2.834681,0.6866052,1.127991,0.6982027,1.386473,1.2729
4.124064,3.271186,-5.356894,2.752091,5.610343,-2.857877,-5.25621,-3.750786,3.920914,1.983421,-3.08102,2.049944,4.368883,-2.518098,-1.223647,-2.543392,1.023785,0.61244,2.550778,1.884962,0.985383,1.877611,2.569029,2.267625
4.509625,3.231886,-6.362432,3.284832,3.878393,-3.341657,-2.830441,-3.753867,2.579008,2.080079,-4.345181,1.936735,1.826341,-3.252993,-2.277604,-2.319769,0.9930371,1.567337,2.140589,0.5906715,1.326153,0.757597,1.855103,0.9106358
5.945517,3.107488,-6.797159,3.994465,4.866009,-3.839669,-3.974541,-3.272206,2.008433,2.334059,-2.971402,2.866756,3.498694,-2.273435,-2.650029,-2.502074,1.056612,1.184977,2.867225,1.28748,1.995313,1.78039,1.633445,1.739145
6.317645,3.465627,-4.398674,3.094708,5.11623,-3.302912,-5.784619,-2.969795,3.758304,2.343188,-2.571203,3.088281,3.631783,-2.475803,-3.949769,-2.199737,2.710747,2.660783,0.5782177,0.7873865,1.794627,1.871824,0.8210557,2.554286
6.572733,3.331703,-6.373664,2.952202,5.726595,-2.97968,-6.662592,-3.431134,2.424273,3.281769,-2.781902,2.755104,4.722991,-2.188143,-1.977747,-2.077385,1.685208,2.796855,2.195352,2.821899,0.644307,2.705001,2.808062,2.400751
6.11174,2.272038,-4.44,2.85343,6.619121,-3.773403,-4.12957,-3.895955,4.133045,1.949733,-2.585639,2.516794,2.334368,-3.279232,-1.052056,-2.129483,1.093159,1.270001,2.451968,2.798212,2.02311,1.281345,1.041222,1.322757
4.043172,3.97398,-3.743483,3.662423,3.971074,-3.152874,-3.753737,-2.798159,2.427927,2.826336,-2.356692,2.827225,2.694443,-2.296673,-2.955548,-2.068655,2.54482,0.8794444,2.804683,0.5357676,0.6931152,2.175759,0.5869787,2.7406
6.830097,2.81531,-6.758752,2.940275,3.689773,-3.695177,-6.548123,-3.972442,1.529153,2.407741,-4.531696,1.785589,2.377754,-2.387918,-5.199365,-2.293444,0.9743677,2.724631,1.716311,1.218645,1.760345,1.023945,1.434415,1.711578
6.607529,3.366628,-4.744813,3.531502,6.014161,-3.630634,-6.035668,-3.730375,3.279512,3.196668,-1.506628,2.994191,3.59991,-2.726364,-1.413416,-3.26739,1.364604,2.210253,0.6231846,1.656294,1.746165,1.211122,1.939464,0.5232819
5.739292,3.982692,-6.121183,2.856135,5.536109,-3.836645,-5.507573,-2.319493,3.827641,2.961497,-2.978322,2.062824,3.503736,-3.045744,-2.721036,-2.219647,2.802216,2.774879,1.252018,1.202822,2.533513,0.6471084,0.6983356,2.627879
5.532958,3.387802,-6.480063,3.553145,6.661623,-3.988261,-4.859793,-2.41214,2.542634,2.985222,-3.141619,2.937214,3.594044,-2.447954,-2.279053,-2.262404,0.5499439,1.922722,1.55276,1.294031,1.723927,0.9842323,1.75897,2.705521
5.941131,3.895033,-5.903872,3.458474,4.182368,-3.940906,-4.786692,-3.685545,2.507236,1.655794,-3.323137,2.70603,2.580894,-2.199723,-1.139006,-2.902652,1.660365,1.192074,0.8347421,0.5722593,0.7884269,1.915258,1.017483,1.357182
5.656523,3.427085,-6.364091,2.961395,5.395909,-3.95881,-4.427918,-3.98436,3.830013,2.753022,-1.030326,1.997044,4.08961,-2.238854,-3.896288,-2.449287,0.9458064,2.564343,0.9455861,1.555894,0.8165287,2.784421,1.189124,0.7772349
6.004349,3.5641,-6.111852,3.985537,6.584023,-2.82771,-4.542451,-3.220087,2.317292,2.770063,-4.985423,2.074432,2.697459,-2.064965,-3.412239,-2.038361,2.217749,1.901314,1.006328,0.5835446,2.261713,0.7972722,0.6715219,0.5079057
6.415034,3.325527,-3.016224,3.892926,4.868155,-3.51422,-5.900861,-2.655252,1.533659,1.598,-1.978108,2.113521,4.487836,-2.035058,-2.020496,-2.55364,0.9234806,0.5098979,1.65301,0.9746303,1.455896,1.905222,2.371616,1.219483
6.854789,2.861759,-4.696984,3.987731,6.241034,-3.521651,-3.861389,-3.011664,2.851404,2.491045,-1.004995,3.127457,3.434377,-2.687691,-3.503595,-2.014887,2.397746,0.9800251,2.454755,1.811675,1.165188,2.126667,2.435971,0.6627842
6.006245,3.681289,-5.39095,3.772956,6.729906,-3.770352,-4.973196,-3.183865,4.376249,2.287912,-1.143323,1.853855,1.557191,-2.065103,-1.309686,-2.73515,1.965711,1.568675,0.7819896,1.073098,0.7563438,1.96071,0.8607655,2.157027
6.691798,3.989611,-5.839041,3.238151,6.739365,-3.984606,-6.614113,-3.998408,3.130879,3.06146,-3.798943,2.183638,2.411632,-2.172425,-4.729697,-2.257627,2.061011,2.389852,2.265617,1.049382,0.9751283,1.517447,0.8089079,2.994443
